name,age
Jonathan Freeman,93
Alyssa Porter,81
James Dean,55
Denise James,93
Allison Ellis,83
Danielle Gonzales,93
Dr. David Dominguez,67
Brandon Davis,62
Michelle Williamson,67
Amanda Mckenzie,78
Angela Decker,65
Mr. Jason Suarez DDS,66
James Roth,73
Jonathan Martinez,87
Jackie Gonzalez,58
Mark Leonard,52
Steven Shea,72
Stacy Harris,82
Joshua Walters,91
Samuel Medina,93
Jason Fitzpatrick,64
Sean Buckley,83
Rita Henry,54
Sheena Brown,53
Ryan Washington,93
Ruth Dorsey,50
Dawn Nelson,65
Tara Stanley,50
Shannon Martinez,66
Jessica Cooke,59
Marcus Dawson,84
Lori English,59
Carl Moore,68
Tony Lopez,96
Terry Griffin,88
Stephanie Anderson,82
Ryan Brewer,82
Jason Walton,50
Ronnie Taylor,60
Julia Johnson,71
Heather Buck,69
Mary Long,81
Ryan Wolf,67
Devin Riley,89
Michelle Vasquez,78
Thomas Rice,82
Grace Johnson,95
Rachel Navarro,58
Melissa Casey,97
Carmen Walsh,75
William Norris,75
Dennis Mccoy,53
John Smith,99
Julie Macdonald,59
Michael Nelson,86
Pamela Gregory,98
Diane Nash,70
Jordan Spears,88
Angela Ford,91
Christina Acevedo,68
Theodore Kemp,86
Robert Olson,72
Brian Jackson,69
Kendra Coffey,77
Beth Collins,96
Sean Thompson,74
Angela Moore,91
Lucas Little,83
Michael Sellers,86
David Smith,95
Kevin Carrillo,88
Matthew Alvarez,85
Deborah Benjamin PhD,57
Julie Brown DDS,70
William Weaver,73
Jacob Schultz,83
Amy Rios,70
Jennifer Huerta,57
Eric Novak,85
Dale Murray,73
James Strong,99
Barbara Barber,81
Elaine Carr,65
Omar Johnson,57
Kylie Walsh,98
Dr. George Brennan,62
Jennifer Patel,75
Colin King,60
Karen Brown,66
Matthew Cox,68
Ruth Leonard,63
Patricia Gibbs,64
Robert Medina,58
Daniel Aguilar,65
Kimberly Mcdonald,58
Melissa Thomas,84
Angela Alexander,94
Stephanie Duarte,55
Juan Jefferson,76
